A    vs B    | A's Winning Rate

HTHH vs THTH | 0.357143
THTT vs HTHT | 0.357143
TTHT vs TTTH | 0.333333
HHTT vs HHHT | 0.333333
HHTH vs HHHT | 0.333333
TTHH vs TTTH | 0.333333
HTTH vs HHTT | 0.333333
HTTT vs HHTT | 0.333333
THHH vs TTHH | 0.333333
THHT vs TTHH | 0.333333
THTH vs TTHT | 0.285714
HTHT vs HHTH | 0.285714
HHHT vs THHH | 0.125000
TTTH vs HTTT | 0.125000
HHHH vs THHH | 0.062500
TTTT vs HTTT | 0.062500
