Length: 4 	 HeadProb: 0.800000 	 RepTime: 1000
A    vs B    | A's Winning Rate

HHHH vs THHH | 0.434000
THHH vs HTHH | 0.253000
HHHT vs HHHH | 0.198000
HTHH vs HHTH | 0.198000
HHTH vs HHHT | 0.174000
TTHH vs HHHT | 0.117000
HTTH vs HHHT | 0.090000
THTH vs HHTH | 0.086000
THHT vs HTHH | 0.086000
HTHT vs HHTH | 0.050000
HHTT vs HHHT | 0.043000
TTHT vs HHHT | 0.029000
HTTT vs HHHT | 0.025000
THTT vs HHTH | 0.025000
TTTH vs HTTT | 0.006000
TTTT vs HTTT | 0.001000
